product_no, img 
1601,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1136639331809451-d9685daf-b983-4e87-8aa6-99739eff080f.jpg
1602,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/11/22/13/9/1eb44987-85be-4c0e-8f9a-1dc004e7d1ce.jpg
1603,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3803914748953312-5883d697-c57c-4588-809b-4a23402c5689.png
1604,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/362010529156371-d70906b5-8070-4bf7-9ce4-9e029ad97bd1.png
1605,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/10926348731079983-ce8a6b68-55dc-4cd5-a645-4ab0bfd753d9.jpg
1606,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1118621479935981-813a0e10-f9d8-4231-9b88-4120cff139d7.jpg
1607,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2302506688845522-f31ecf1d-ecb7-4b30-96e4-1bb308f3ed97.png
1608,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4793120121297560-b8068f4a-be69-4c08-804a-f1b4c54dd604.png
1609,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/10/10/14/5/284b0841-b3d0-4ee1-b66e-a12cea0bdb6e.jpg
1610,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/91b7/e79216386636e69f95f4525a71be201dd83e84b0f1a7b4c113c538575fa9.jpg
1611,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/9910910202220-acca6c0d-2b8d-4a29-8713-4c0c5e3755c4.jpg
1612,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/284822999722980-27d6db46-096a-445d-80e9-e70993f23680.jpg
1613,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1bc1/ee11eadb641acddb60e0a18cf93e95d1144678743e4f715eecf173c5a126.png
1614,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/a41dceeb-9a1b-4c0e-92ad-d882645596da226703318563424663.png
1615,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/d322/613b7c584f42db824ec2da5fc468db15a58c3c9a45bf01b86e5dcc6da3ad.jpg
1616,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/16c5/8a6049486b6d9820e5ac7a4929c9386b92d71e7f86ed2a47ae0619a40787.jpeg
1617,https://thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/4274033274353229-aeb20304-4590-4202-8248-6b875904fe54.jpg
1618,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/13d8f257-c647-4d2a-893a-6a54c9c076554776707200441103356.png
